platform,trial,cover_name,payload_size_bytes,success,ber,failure_reason,timestamp
whatsapp_image,8,whatsapp_image/811437732_17971878096136343_8080988162605782948_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,9,whatsapp_image/811664961_17971877871136343_398803565071499187_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,10,whatsapp_image/811303984_17971877847136343_4946005802782168322_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,11,whatsapp_image/811170286_17971877829136343_1846786985064614617_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,12,whatsapp_image/811170453_17971877796136343_5572003323320179554_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,13,whatsapp_image/811501521_17971877772136343_7092683927237594738_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,14,whatsapp_image/811102753_17971877658136343_2656203500795816714_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,15,whatsapp_image/811267004_17971877613136343_4518931020048857900_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,16,whatsapp_image/811340307_17971877589136343_6103100989257750592_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,17,whatsapp_image/811266958_17971877553136343_4738833091577311965_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,18,whatsapp_image/811102740_17971877529136343_199371246325947915_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,19,whatsapp_image/811102753_17971877412136343_8011346922216857633_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,20,whatsapp_image/811340471_17971877193136343_8750889932720319695_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,21,whatsapp_image/811616517_17971877142136343_6561392150720658485_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,22,whatsapp_image/811665111_17971877109136343_617514327109002088_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,23,whatsapp_image/811304002_17971877082136343_2403569227400705302_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,24,whatsapp_image/811340297_17971877022136343_584819800398418529_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,25,whatsapp_image/811437746_17971876992136343_1105991665419815235_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,26,whatsapp_image/811501500_17971876950136343_5385686350223307039_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,27,whatsapp_image/811373870_17971876893136343_8189559168272056106_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,28,whatsapp_image/811236192_17971876857136343_3750366517038332847_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,29,whatsapp_image/811373961_17971876641136343_4313442639542815294_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,30,whatsapp_image/811267001_17971876587136343_9219845889656186332_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,31,whatsapp_image/811267012_17971876443136343_462910271305259259_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,32,whatsapp_image/811864883_17971876419136343_1686591295595168853_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,33,whatsapp_image/811616662_17971876392136343_290738271581215084_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,34,whatsapp_image/811437656_17971876350136343_5002703847015175211_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,35,whatsapp_image/811266999_17971876179136343_5933032144926883087_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,36,whatsapp_image/811266984_17971876122136343_2361932684754194891_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,37,whatsapp_image/811203228_17971876053136343_2224135332122719202_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,38,whatsapp_image/811266957_17971876017136343_6368180465918423643_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,39,whatsapp_image/811711054_17971875978136343_8502147139606074807_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,40,whatsapp_image/811616511_17971875648136343_5024665215446974597_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,41,whatsapp_image/811373918_17971875354136343_6687492423437490362_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,42,whatsapp_image/811616521_17971875294136343_5896452003808531812_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,43,whatsapp_image/811616660_17971874838136343_2120345678897765774_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,44,whatsapp_image/811137843_17971874781136343_8122804405801691741_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_image,45,whatsapp_image/811830386_17971874754136343_7108310294687396674_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T08:50:00+00:00
whatsapp_document,1,arsenal/preview.jpg,10,True,0.00000000,,2026-08-22T23:37:51.337732+00:00
whatsapp_document,2,arsenal/preview.jpg,100,True,0.00000000,,2026-08-22T23:37:59.813262+00:00
whatsapp_document,3,arsenal/preview.jpg,1889,True,0.00000000,,2026-08-22T23:38:06.583998+00:00
whatsapp_document,4,audiophile/preview.jpg,10,True,0.00000000,,2026-08-22T23:38:28.830137+00:00
whatsapp_document,5,audiophile/preview.jpg,100,True,0.00000000,,2026-08-22T23:38:32.626756+00:00
whatsapp_document,6,audiophile/preview.jpg,641,True,0.00000000,,2026-08-22T23:38:36.828404+00:00
whatsapp_document,7,beach/preview.jpg,10,True,0.00000000,,2026-08-22T23:38:40.964519+00:00
whatsapp_document,8,beach/preview.jpg,100,True,0.00000000,,2026-08-22T23:38:46.083329+00:00
whatsapp_document,9,beach/preview.jpg,2593,True,0.00000000,,2026-08-22T23:38:50.926764+00:00
whatsapp_document,10,corsair_collection/dotted.fabeb454b273c6d2398a.jpg,10,True,0.00000000,,2026-08-22T23:38:56.535744+00:00
whatsapp_document,11,corsair_collection/dotted.fabeb454b273c6d2398a.jpg,100,True,0.00000000,,2026-08-22T23:39:03.457131+00:00
whatsapp_document,12,corsair_collection/dotted.fabeb454b273c6d2398a.jpg,21569,True,0.00000000,,2026-08-22T23:39:09.704102+00:00
whatsapp_document,13,deep_space/preview.jpg,10,True,0.00000000,,2026-08-22T23:39:23.404337+00:00
whatsapp_document,14,deep_space/preview.jpg,100,True,0.00000000,,2026-08-22T23:39:28.715639+00:00
whatsapp_document,15,deep_space/preview.jpg,2977,True,0.00000000,,2026-08-22T23:39:33.861243+00:00
whatsapp_document,16,demon_core/preview.jpg,10,True,0.00000000,,2026-08-22T23:39:39.873935+00:00
whatsapp_document,17,demon_core/preview.jpg,100,True,0.00000000,,2026-08-22T23:39:44.696634+00:00
whatsapp_document,18,demon_core/preview.jpg,2273,True,0.00000000,,2026-08-22T23:39:49.571299+00:00
whatsapp_document,19,dna_fragment/preview.jpg,10,True,0.00000000,,2026-08-22T23:39:54.757910+00:00
whatsapp_document,20,dna_fragment/preview.jpg,100,True,0.00000000,,2026-08-22T23:40:02.050572+00:00
whatsapp_document,21,dna_fragment/preview.jpg,2977,True,0.00000000,,2026-08-22T23:40:09.303135+00:00
whatsapp_document,22,eagleflag/preview.jpg,10,True,0.00000000,,2026-08-22T23:40:17.413229+00:00
whatsapp_document,23,eagleflag/preview.jpg,100,True,0.00000000,,2026-08-22T23:40:22.662894+00:00
whatsapp_document,24,eagleflag/preview.jpg,2977,True,0.00000000,,2026-08-22T23:40:37.631974+00:00
whatsapp_document,25,fantasticcar/preview.jpg,10,True,0.00000000,,2026-08-22T23:40:43.939606+00:00
whatsapp_document,26,fantasticcar/preview.jpg,100,True,0.00000000,,2026-08-22T23:40:50.379098+00:00
whatsapp_document,27,fantasticcar/preview.jpg,2593,True,0.00000000,,2026-08-22T23:40:57.293560+00:00
whatsapp_document,28,neon_sunset/preview.jpg,10,True,0.00000000,,2026-08-22T23:41:04.355575+00:00
whatsapp_document,29,neon_sunset/preview.jpg,100,True,0.00000000,,2026-08-22T23:41:10.636679+00:00
whatsapp_document,30,neon_sunset/preview.jpg,3425,True,0.00000000,,2026-08-22T23:41:17.854937+00:00
whatsapp_document,31,retro/preview.jpg,10,True,0.00000000,,2026-08-22T23:41:24.573224+00:00
whatsapp_document,32,retro/preview.jpg,100,True,0.00000000,,2026-08-22T23:41:30.729068+00:00
whatsapp_document,33,retro/preview.jpg,2241,True,0.00000000,,2026-08-22T23:41:36.354132+00:00
whatsapp_document,34,ricepod/preview.jpg,10,True,0.00000000,,2026-08-22T23:41:43.053427+00:00
whatsapp_document,35,ricepod/preview.jpg,100,True,0.00000000,,2026-08-22T23:41:47.233685+00:00
whatsapp_document,36,ricepod/preview.jpg,641,True,0.00000000,,2026-08-22T23:41:51.436517+00:00
whatsapp_document,37,sheep/preview.jpg,10,True,0.00000000,,2026-08-22T23:41:55.941572+00:00
whatsapp_document,38,sheep/preview.jpg,100,True,0.00000000,,2026-08-22T23:42:00.019415+00:00
whatsapp_document,39,sheep/preview.jpg,641,True,0.00000000,,2026-08-22T23:42:07.679838+00:00
whatsapp_document,40,shimmering_particles/preview.jpg,10,True,0.00000000,,2026-08-22T23:42:12.054579+00:00
whatsapp_document,41,shimmering_particles/preview.jpg,100,True,0.00000000,,2026-08-22T23:42:17.718751+00:00
whatsapp_document,42,shimmering_particles/preview.jpg,2529,True,0.00000000,,2026-08-22T23:42:23.083113+00:00
whatsapp_document,43,techno/preview.jpg,10,True,0.00000000,,2026-08-22T23:42:30.663999+00:00
whatsapp_document,44,techno/preview.jpg,100,True,0.00000000,,2026-08-22T23:42:34.798768+00:00
whatsapp_document,45,techno/preview.jpg,641,True,0.00000000,,2026-08-22T23:42:39.361714+00:00
